ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,32.475,-1.02,40.0,749.53,0.231,40222.0,115013.0,12.383,-0.0,0.5,0.125,0.00010766338302517981,-6.712744269305362e-09,0.34971698851434185,0.725,1.037,0.699,9.41,59.85,0.157,0.169,2.258,0.075,0.305,2.087,0.146
230428,32.475,-1.02,32.0,7.644,0.861,1742.0,9408.0,5.125,-0.0,-0.031,0.031,0.0005447437021683672,-7.462686567164182e-08,0.18516156462585034,1.006,0.487,2.066,1.25,2.986,0.42,0.974,1.642,0.593,0.516,2.618,0.197
230505,32.475,-1.02,36.0,1062.505,0.038,1061.0,7908.0,3.625,-0.0,0.125,0.031,0.00045839197647951443,-1.0367577756833181e-07,0.13416793120890239,1.316,0.481,2.736,17.56,38.296,0.458,3.0,0.47,6.383,2.739,5.114,0.536
230512,32.475,-1.02,35.0,2494.159,0.135,447.0,2351.0,2.141,-0.0,0.062,0.016,0.0009105076961931093,-2.460850111856824e-07,0.1901318587834964,1.263,0.321,3.938,30.27,33.385,0.907,7.143,0.721,9.906,3.922,3.679,1.066
230519,32.475,-1.02,40.0,541.561,3.027,22144.0,80513.0,3.127,-0.0,0.125,0.002,3.8837477866540176e-05,-4.0643063583815036e-09,0.275036329536845,2.249,1.424,1.579,71.76,24.164,2.97,0.01,0.999,0.01,0.423,2.681,0.158
230602,32.475,-1.02,30.0,0.208,0.909,29.0,80.0,-0.047,0.0,-0.062,0.016,-0.000585931640625,0.0,0.3625,2.286,0.569,4.02,0.6,0.45,1.333,2.6,1.0,2.6,1.5,0.29,5.167
230616,32.475,-1.02,37.5,77.963,0.464,3006.0,7134.0,0.876,-0.0,0.125,0.001,0.00012278774919181033,-1.6633399866932807e-08,0.4213624894869638,1.273,1.101,1.156,4.58,23.843,0.192,0.098,0.428,0.229,6.833,1.735,3.939
230721,32.475,-1.02,42.5,123.46,0.116,12142.0,39004.0,1.501,-0.0,0.125,0.001,3.84822467627519e-05,-6.588700378850274e-09,0.3113014049841042,0.983,1.067,0.922,5.07,25.511,0.199,0.5,2.213,0.226,1.156,2.032,0.569
231020,32.475,-1.02,37.5,14.887,0.596,5272.0,11605.0,1.632,0.819,0.062,0.0,0.00014061349583288453,0.00015530528599647897,0.4542869452822059,0.378,1.465,0.258,1.34,6.173,0.216,30.0,1.252,23.964,25.0,10.133,2.467
240119,32.475,-1.02,60.0,127.364,0.6,25191.0,63069.0,2.594,-0.0,0.125,0.0,4.11329232882587e-05,-5.954507562224605e-09,0.3994196832041098,1.129,1.148,0.984,12.83,12.864,0.997,0.5,0.471,1.062,20.0,6.474,3.089
250117,32.475,-1.02,50.0,6.138,2.565,5073.0,9394.0,0.238,-0.356,0.062,0.0,2.5378000455535146e-05,-7.01098490842296e-05,0.5400255482222696,2.073,1.618,1.281,2.86,7.195,0.398,0.25,0.989,0.253,1.0,2.041,0.49
